time,altitude,velocity,mass,delta_v,phase,stage,apoapsis,periapsis,eccentricity,flight_path_angle,pitch_angle,remaining_propellant,dynamic_pressure,max_dynamic_pressure
250.0,246020.9,2711.5,864478.0,3636.8,apoapsis_raise,1,348.7,-6043.6,0.907,28.45,8.00,440.0,0.0,117743.2
260.0,258732.1,2757.0,846312.0,3636.8,apoapsis_raise,1,355.9,-6020.8,0.901,26.97,8.00,421.8,0.0,117743.2
270.0,271030.0,2806.5,828146.1,3636.8,apoapsis_raise,1,362.8,-5996.2,0.895,25.52,8.00,403.7,0.0,117743.2
280.0,282911.6,2860.3,809980.1,3636.8,apoapsis_raise,1,369.3,-5969.8,0.888,24.08,8.00,385.5,0.0,117743.2
290.0,294373.8,2918.3,791814.1,3636.8,apoapsis_raise,1,375.6,-5941.2,0.880,22.68,8.00,367.3,0.0,117743.2
300.0,305413.4,2980.5,773648.2,3636.8,apoapsis_raise,1,381.5,-5910.4,0.872,21.30,8.00,349.2,0.0,117743.2
310.0,316026.9,3047.2,755482.2,3636.8,apoapsis_raise,1,387.1,-5877.2,0.864,19.95,8.00,331.0,0.0,117743.2
320.0,326211.1,3118.3,737316.2,3636.8,apoapsis_raise,1,392.3,-5841.4,0.855,18.64,8.00,312.8,0.0,117743.2
330.0,335962.8,3193.8,719150.3,3636.8,apoapsis_raise,1,397.3,-5802.7,0.845,17.37,8.00,294.7,0.0,117743.2
340.0,345278.8,3274.0,700984.3,3636.8,apoapsis_raise,1,401.9,-5760.9,0.835,16.13,8.00,276.5,0.0,117743.2
350.0,354156.4,3358.7,682818.3,3636.8,apoapsis_raise,1,406.2,-5715.7,0.824,14.94,8.00,258.3,0.0,117743.2
360.0,362593.0,3448.2,664652.4,3636.8,apoapsis_raise,1,410.3,-5666.9,0.812,13.78,8.00,240.2,0.0,117743.2
370.0,370569.1,3507.4,423034.1,8359.8,coast_to_apoapsis,2,412.9,-5630.5,0.803,12.67,8.00,194.5,0.0,117743.2
380.0,377948.2,3524.6,419716.2,8359.8,coast_to_apoapsis,2,413.9,-5613.7,0.799,11.56,8.00,191.2,0.0,117743.2
390.0,384700.6,3543.8,416398.2,8359.8,coast_to_apoapsis,2,414.7,-5596.4,0.795,10.47,8.00,187.9,0.0,117743.2
400.0,390825.1,3564.9,413080.3,8359.8,coast_to_apoapsis,2,415.4,-5578.6,0.791,9.38,8.00,184.6,0.0,117743.2
410.0,396320.2,3588.0,409762.3,8359.8,coast_to_apoapsis,2,416.0,-5560.3,0.787,8.30,8.00,181.3,0.0,117743.2
420.0,401184.2,3613.0,406444.4,8359.8,coast_to_apoapsis,2,416.4,-5541.6,0.782,7.23,8.00,178.0,0.0,117743.2
430.0,405415.5,3639.9,403126.4,8359.8,coast_to_apoapsis,2,416.8,-5522.3,0.778,6.17,8.00,174.6,0.0,117743.2
440.0,409012.2,3668.8,399808.5,8359.8,coast_to_apoapsis,2,417.0,-5502.5,0.773,5.13,8.00,171.3,0.0,117743.2
450.0,411972.5,3699.5,396490.5,8359.8,coast_to_apoapsis,2,417.2,-5482.3,0.768,4.09,8.00,168.0,0.0,117743.2
460.0,414294.3,3732.0,393172.6,8359.8,coast_to_apoapsis,2,417.3,-5461.4,0.764,3.08,8.00,164.7,0.0,117743.2
470.0,415975.8,3766.5,389854.6,8359.8,coast_to_apoapsis,2,417.4,-5440.1,0.759,2.07,8.00,161.4,0.0,117743.2
480.0,417014.8,3802.7,386536.7,8359.8,coast_to_apoapsis,2,417.4,-5418.2,0.754,1.08,8.00,158.0,0.0,117743.2
490.0,417409.2,3840.8,383218.7,8359.8,coast_to_apoapsis,2,417.4,-5395.7,0.749,0.11,8.00,154.7,0.0,117743.2
500.0,417156.9,3880.7,379900.8,8359.8,circularization,2,417.4,-5372.7,0.744,-0.85,8.00,151.4,0.0,117743.2
510.0,416255.7,3922.3,376582.8,8359.8,circularization,2,417.4,-5349.1,0.738,-1.79,8.00,148.1,0.0,117743.2
520.0,414703.4,3965.8,373264.9,8359.8,circularization,2,417.5,-5324.9,0.733,-2.72,8.00,144.8,0.0,117743.2
530.0,412497.9,4010.9,369946.9,8359.8,circularization,2,417.6,-5300.2,0.728,-3.62,8.00,141.5,0.0,117743.2
540.0,409637.0,4057.8,366629.0,8359.8,circularization,2,417.8,-5274.8,0.722,-4.51,8.00,138.1,0.0,117743.2
550.0,406118.6,4106.4,363311.0,8359.8,circularization,2,418.1,-5248.8,0.716,-5.38,8.00,134.8,0.0,117743.2
560.0,401940.4,4156.6,359993.1,8359.8,circularization,2,418.5,-5222.2,0.711,-6.23,8.00,131.5,0.0,117743.2
570.0,397100.4,4208.5,356675.1,8359.8,circularization,2,419.0,-5195.0,0.705,-7.06,8.00,128.2,0.0,117743.2
580.0,391596.6,4262.1,353357.2,8359.8,circularization,2,419.7,-5167.1,0.699,-7.87,8.00,124.9,0.0,117743.2
590.0,385426.8,4317.3,350039.2,8359.8,circularization,2,420.6,-5138.6,0.693,-8.66,8.00,121.5,0.0,117743.2
600.0,378589.1,4374.1,346721.3,8359.8,circularization,2,421.7,-5109.4,0.687,-9.44,8.00,118.2,0.0,117743.2
610.0,371081.6,4432.5,343403.3,8359.8,circularization,2,423.1,-5079.5,0.681,-10.19,8.00,114.9,0.0,117743.2
620.0,362902.4,4492.5,340085.4,8359.8,circularization,2,424.8,-5048.9,0.674,-10.93,8.00,111.6,0.0,117743.2
630.0,354049.7,4554.1,336767.4,8359.8,circularization,2,426.8,-5017.6,0.668,-11.64,8.00,108.3,0.0,117743.2
640.0,344521.8,4617.1,333449.5,8359.8,circularization,2,429.1,-4985.6,0.661,-12.34,8.00,105.0,0.0,117743.2
650.0,334317.1,4681.8,330131.5,8359.8,circularization,2,431.8,-4952.8,0.655,-13.01,8.00,101.6,0.0,117743.2
660.0,323434.1,4747.9,326813.6,8359.8,circularization,2,435.0,-4919.3,0.648,-13.67,8.00,98.3,0.0,117743.2
670.0,311871.3,4815.6,323495.6,8359.8,circularization,2,438.6,-4885.0,0.642,-14.31,8.00,95.0,0.0,117743.2
680.0,299627.4,4884.8,320177.7,8359.8,circularization,2,442.7,-4849.9,0.635,-14.93,8.00,91.7,0.0,117743.2
690.0,286701.2,4955.5,316859.7,8359.8,circularization,2,447.4,-4814.0,0.628,-15.53,8.00,88.4,0.0,117743.2
700.0,273091.6,5027.6,313541.8,8359.8,circularization,2,452.7,-4777.3,0.621,-16.11,8.00,85.0,0.0,117743.2
710.0,258797.6,5101.3,310223.8,8359.8,circularization,2,458.7,-4739.8,0.614,-16.67,8.00,81.7,0.0,117743.2
720.0,243818.5,5176.4,306905.9,8359.8,circularization,2,465.5,-4701.4,0.607,-17.22,8.00,78.4,0.0,117743.2
730.0,228153.5,5252.9,303588.0,8359.8,circularization,2,473.0,-4662.2,0.600,-17.74,8.00,75.1,0.0,117743.2
740.0,211802.1,5331.0,300270.0,8359.8,circularization,2,481.4,-4622.1,0.593,-18.25,8.98,71.8,0.0,117743.2
750.0,194764.1,5410.5,296952.1,8359.8,circularization,2,490.7,-4581.0,0.586,-18.74,11.03,68.5,0.0,117743.2
760.0,177039.2,5491.4,293634.1,8359.8,circularization,2,501.1,-4539.1,0.579,-19.21,13.16,65.1,0.0,117743.2
770.0,158627.5,5573.8,290316.2,8359.8,circularization,2,512.6,-4496.2,0.572,-19.66,15.36,61.8,0.1,117743.2
780.0,139529.1,5657.7,286998.2,8359.8,circularization,2,525.3,-4452.4,0.565,-20.10,17.66,58.5,0.3,117743.2
790.0,119744.6,5743.0,283680.3,8359.8,circularization,2,539.4,-4407.7,0.557,-20.52,20.08,55.2,1.3,117743.2
800.0,99274.5,5829.7,280491.3,8359.8,circularization,2,554.9,-4362.0,0.550,-20.92,26.10,52.0,12.7,117743.2
810.0,78127.1,5916.1,281058.5,8359.8,circularization,2,570.7,-4316.2,0.543,-21.28,32.32,52.6,3897.8,117743.2
820.0,56361.4,5988.1,281994.1,8359.8,circularization,2,581.2,-4282.0,0.538,-21.60,38.72,53.5,32801.5,271841.6
830.0,34130.0,5996.0,283289.3,8359.8,circularization,2,567.5,-4302.6,0.541,-21.87,46.57,54.8,317283.8,1316188.2
