time,altitude,velocity,mass,delta_v,phase,stage,apoapsis,periapsis,eccentricity,flight_path_angle,pitch_angle,remaining_propellant,dynamic_pressure,max_dynamic_pressure
320.0,257480.9,2751.0,589754.8,3536.1,apoapsis_raise,1,283.4,-5951.8,0.881,13.50,6.00,255.3,0.0,97856.5
330.0,263600.3,2816.8,577644.2,3536.1,apoapsis_raise,1,285.0,-5923.4,0.874,11.91,6.00,243.2,0.0,97856.5
340.0,269108.0,2886.8,565533.6,3536.1,apoapsis_raise,1,286.4,-5893.0,0.866,10.37,6.00,231.0,0.0,97856.5
350.0,273992.8,2961.0,553422.9,3536.1,apoapsis_raise,1,287.5,-5860.6,0.858,8.88,6.00,218.9,0.0,97856.5
360.0,278243.8,3039.6,541312.3,3536.1,apoapsis_raise,1,288.4,-5825.9,0.849,7.43,6.00,206.8,0.0,97856.5
370.0,281850.0,3122.5,529201.6,3536.1,apoapsis_raise,1,289.0,-5788.9,0.839,6.03,6.00,194.7,0.0,97856.5
380.0,284800.3,3209.6,517091.0,3536.1,apoapsis_raise,1,289.4,-5749.3,0.829,4.68,6.00,182.6,0.0,97856.5
390.0,287084.2,3301.2,334494.0,8339.0,apoapsis_raise,2,289.7,-5706.9,0.819,3.38,6.00,141.2,0.0,97856.5
400.0,288671.6,3326.8,334494.0,8339.0,apoapsis_raise,2,289.7,-5693.6,0.815,2.11,6.00,139.0,0.0,97856.5
410.0,289537.4,3354.3,334494.0,8339.0,apoapsis_raise,2,289.7,-5680.1,0.812,0.86,6.00,136.8,0.0,97856.5
420.0,289678.3,3383.8,334494.0,8339.0,apoapsis_raise,2,289.7,-5666.4,0.809,-0.38,6.00,134.6,0.0,97856.5
430.0,289090.9,3415.3,334494.0,8339.0,apoapsis_raise,2,289.7,-5652.5,0.805,-1.60,6.00,132.4,0.0,97856.5
440.0,287771.7,3448.6,334494.0,8339.0,apoapsis_raise,2,289.7,-5638.5,0.802,-2.80,6.00,130.2,0.0,97856.5
450.0,285717.3,3483.9,334494.0,8339.0,apoapsis_raise,2,289.8,-5624.3,0.798,-3.99,6.00,127.9,0.0,97856.5
460.0,282924.2,3520.9,334494.0,8339.0,apoapsis_raise,2,289.9,-5610.0,0.795,-5.16,6.00,125.7,0.0,97856.5
470.0,279389.0,3559.8,334494.0,8339.0,apoapsis_raise,2,290.1,-5595.5,0.791,-6.30,6.00,123.5,0.0,97856.5
480.0,275108.1,3600.5,334494.0,8339.0,apoapsis_raise,2,290.4,-5580.9,0.788,-7.43,6.00,121.3,0.0,97856.5
490.0,270078.2,3642.9,334494.0,8339.0,apoapsis_raise,2,290.8,-5566.2,0.784,-8.53,6.00,119.1,0.0,97856.5
500.0,264295.7,3687.1,334494.0,8339.0,apoapsis_raise,2,291.3,-5551.3,0.781,-9.62,6.00,116.9,0.0,97856.5
510.0,257757.3,3733.0,334494.0,8339.0,apoapsis_raise,2,291.9,-5536.4,0.777,-10.68,6.00,114.7,0.0,97856.5
520.0,250459.5,3780.5,334494.0,8339.0,apoapsis_raise,2,292.7,-5521.3,0.774,-11.72,6.00,112.5,0.0,97856.5
530.0,242399.0,3829.7,334494.0,8339.0,apoapsis_raise,2,293.6,-5506.1,0.770,-12.74,6.00,110.2,0.0,97856.5
540.0,233572.4,3880.5,334494.0,8339.0,apoapsis_raise,2,294.8,-5490.8,0.767,-13.73,6.00,108.0,0.0,97856.5
550.0,223976.4,3932.8,334317.0,8339.0,apoapsis_raise,2,296.1,-5475.4,0.763,-14.70,6.00,105.8,0.0,97856.5
560.0,213607.5,3986.9,332105.1,8339.0,apoapsis_raise,2,297.7,-5459.9,0.760,-15.65,6.00,103.6,0.0,97856.5
570.0,202462.0,4042.7,329893.1,8339.0,apoapsis_raise,2,299.5,-5444.2,0.756,-16.58,3.00,101.4,0.0,97856.5
580.0,190536.1,4100.1,327681.1,8339.0,apoapsis_raise,2,301.6,-5428.3,0.752,-17.48,3.00,99.2,0.0,97856.5
590.0,177825.9,4159.3,325469.2,8339.0,apoapsis_raise,2,304.0,-5412.3,0.749,-18.36,3.00,97.0,0.0,97856.5
600.0,164327.7,4220.1,323257.2,8339.0,apoapsis_raise,2,306.7,-5396.0,0.745,-19.22,3.00,94.8,0.0,97856.5
610.0,150037.4,4282.6,321045.2,8339.0,apoapsis_raise,2,309.7,-5379.6,0.742,-20.06,3.00,92.6,0.1,97856.5
620.0,134951.4,4346.7,318833.3,8339.0,apoapsis_raise,2,313.1,-5363.0,0.738,-20.87,3.00,90.3,0.2,97856.5
630.0,119065.6,4412.4,316621.3,8339.0,apoapsis_raise,2,316.9,-5346.3,0.734,-21.66,3.00,88.1,0.8,97856.5
640.0,102376.1,4479.7,314409.4,8339.0,apoapsis_raise,2,321.0,-5329.4,0.731,-22.43,3.00,85.9,5.1,97856.5
650.0,84881.0,4548.2,312644.0,8339.0,apoapsis_raise,2,325.5,-5312.4,0.727,-23.17,3.00,84.1,63.3,97856.5
660.0,66594.2,4612.1,311078.8,8339.0,apoapsis_raise,2,328.9,-5298.2,0.724,-23.87,3.00,82.6,93486.7,153110.4
670.0,47559.3,4676.6,309660.7,8339.0,apoapsis_raise,2,332.1,-5283.7,0.721,-24.52,12.27,81.2,14547.9,153110.4
680.0,27979.1,4566.5,308392.5,8339.0,apoapsis_raise,2,303.9,-5360.5,0.737,-25.15,18.98,79.9,3045377.8,4718790.8
690.0,8758.2,4328.7,307243.8,8339.0,apoapsis_raise,2,256.0,-5492.8,0.766,-25.80,57.97,78.7,4497727.1,4718790.8
