time,altitude,velocity,mass,delta_v,phase,stage,apoapsis,periapsis,eccentricity,flight_path_angle,pitch_angle,remaining_propellant,dynamic_pressure,max_dynamic_pressure
560.0,402057.7,4156.0,359993.1,8359.9,circularization,2,418.5,-5222.6,0.711,-6.22,8.00,131.5,0.0,117694.9
570.0,397220.9,4207.9,356675.1,8359.9,circularization,2,419.1,-5195.3,0.705,-7.06,8.00,128.2,0.0,117694.9
580.0,391720.2,4261.5,353357.2,8359.9,circularization,2,419.8,-5167.5,0.699,-7.87,8.00,124.9,0.0,117694.9
590.0,385553.6,4316.7,350039.2,8359.9,circularization,2,420.7,-5138.9,0.693,-8.66,8.00,121.5,0.0,117694.9
600.0,378719.0,4373.5,346721.3,8359.9,circularization,2,421.8,-5109.7,0.687,-9.43,8.00,118.2,0.0,117694.9
610.0,371214.6,4431.9,343403.3,8359.9,circularization,2,423.2,-5079.8,0.681,-10.19,8.00,114.9,0.0,117694.9
620.0,363038.4,4491.9,340085.4,8359.9,circularization,2,424.9,-5049.3,0.674,-10.92,8.00,111.6,0.0,117694.9
630.0,354188.8,4553.4,336767.4,8359.9,circularization,2,426.8,-5018.0,0.668,-11.64,8.00,108.3,0.0,117694.9
640.0,344663.9,4616.5,333449.5,8359.9,circularization,2,429.2,-4985.9,0.662,-12.34,8.00,105.0,0.0,117694.9
650.0,334462.2,4681.1,330131.5,8359.9,circularization,2,431.9,-4953.2,0.655,-13.01,8.00,101.6,0.0,117694.9
660.0,323582.1,4747.3,326813.6,8359.9,circularization,2,435.0,-4919.7,0.648,-13.67,8.00,98.3,0.0,117694.9
670.0,312022.2,4815.0,323495.6,8359.9,circularization,2,438.7,-4885.4,0.642,-14.31,8.00,95.0,0.0,117694.9
680.0,299781.2,4884.1,320177.7,8359.9,circularization,2,442.8,-4850.3,0.635,-14.93,8.00,91.7,0.0,117694.9
690.0,286857.8,4954.8,316859.7,8359.9,circularization,2,447.5,-4814.4,0.628,-15.53,8.00,88.4,0.0,117694.9
700.0,273250.9,5027.0,313541.8,8359.9,circularization,2,452.8,-4777.7,0.621,-16.11,8.00,85.0,0.0,117694.9
710.0,258959.7,5100.6,310223.8,8359.9,circularization,2,458.8,-4740.2,0.614,-16.67,8.00,81.7,0.0,117694.9
720.0,243983.2,5175.7,306905.9,8359.9,circularization,2,465.5,-4701.8,0.608,-17.22,8.00,78.4,0.0,117694.9
730.0,228320.9,5252.3,303588.0,8359.9,circularization,2,473.0,-4662.6,0.600,-17.74,8.00,75.1,0.0,117694.9
740.0,211972.1,5330.3,300270.0,8359.9,circularization,2,481.4,-4622.5,0.593,-18.25,8.96,71.8,0.0,117694.9
750.0,194936.6,5409.8,296952.1,8359.9,circularization,2,490.8,-4581.5,0.586,-18.74,11.01,68.5,0.0,117694.9
760.0,177214.2,5490.7,293634.1,8359.9,circularization,2,501.2,-4539.5,0.579,-19.21,13.13,65.1,0.0,117694.9
770.0,158804.9,5573.1,290316.2,8359.9,circularization,2,512.6,-4496.7,0.572,-19.66,15.34,61.8,0.1,117694.9
780.0,139708.8,5657.0,286998.2,8359.9,circularization,2,525.4,-4452.9,0.565,-20.10,17.63,58.5,0.3,117694.9
790.0,119926.6,5742.3,283680.3,8359.9,circularization,2,539.4,-4408.1,0.558,-20.52,20.02,55.2,1.3,117694.9
